# Each zone reduced to minimum 4 points a side using pts4-median. Times reduced to month-median.
# columns (times) are written as (month, day, period) where 0 indicates an averaging.  periods  start at 1 (sunrise) and are equally divided for the day.
# zone                                                                                                                                                   	 x           	 y          	 z         	 area       	 (1, 0, 1)	 (1, 0, 2)	 (1, 0, 3)	 (1, 0, 4)	 (1, 0, 5)	 (1, 0, 6)	 (1, 0, 7)	 (1, 0, 8)	 (1, 0, 9)	 (1, 0, 10)	 (1, 0, 11)	 (1, 0, 12)	 (2, 0, 1)	 (2, 0, 2)	 (2, 0, 3)	 (2, 0, 4)	 (2, 0, 5)	 (2, 0, 6)	 (2, 0, 7)	 (2, 0, 8)	 (2, 0, 9)	 (2, 0, 10)	 (2, 0, 11)	 (2, 0, 12)	 (3, 0, 1)	 (3, 0, 2)	 (3, 0, 3)	 (3, 0, 4)	 (3, 0, 5)	 (3, 0, 6)	 (3, 0, 7)	 (3, 0, 8)	 (3, 0, 9)	 (3, 0, 10)	 (3, 0, 11)	 (3, 0, 12)	 (4, 0, 1)	 (4, 0, 2)	 (4, 0, 3)	 (4, 0, 4)	 (4, 0, 5)	 (4, 0, 6)	 (4, 0, 7)	 (4, 0, 8)	 (4, 0, 9)	 (4, 0, 10)	 (4, 0, 11)	 (4, 0, 12)	 (5, 0, 1)	 (5, 0, 2)	 (5, 0, 3)	 (5, 0, 4)	 (5, 0, 5)	 (5, 0, 6)	 (5, 0, 7)	 (5, 0, 8)	 (5, 0, 9)	 (5, 0, 10)	 (5, 0, 11)	 (5, 0, 12)	 (6, 0, 1)	 (6, 0, 2)	 (6, 0, 3)	 (6, 0, 4)	 (6, 0, 5)	 (6, 0, 6)	 (6, 0, 7)	 (6, 0, 8)	 (6, 0, 9)	 (6, 0, 10)	 (6, 0, 11)	 (6, 0, 12)	 (7, 0, 1)	 (7, 0, 2)	 (7, 0, 3)	 (7, 0, 4)	 (7, 0, 5)	 (7, 0, 6)	 (7, 0, 7)	 (7, 0, 8)	 (7, 0, 9)	 (7, 0, 10)	 (7, 0, 11)	 (7, 0, 12)	 (8, 0, 1)	 (8, 0, 2)	 (8, 0, 3)	 (8, 0, 4)	 (8, 0, 5)	 (8, 0, 6)	 (8, 0, 7)	 (8, 0, 8)	 (8, 0, 9)	 (8, 0, 10)	 (8, 0, 11)	 (8, 0, 12)	 (9, 0, 1)	 (9, 0, 2)	 (9, 0, 3)	 (9, 0, 4)	 (9, 0, 5)	 (9, 0, 6)	 (9, 0, 7)	 (9, 0, 8)	 (9, 0, 9)	 (9, 0, 10)	 (9, 0, 11)	 (9, 0, 12)	 (10, 0, 1)	 (10, 0, 2)	 (10, 0, 3)	 (10, 0, 4)	 (10, 0, 5)	 (10, 0, 6)	 (10, 0, 7)	 (10, 0, 8)	 (10, 0, 9)	 (10, 0, 10)	 (10, 0, 11)	 (10, 0, 12)	 (11, 0, 1)	 (11, 0, 2)	 (11, 0, 3)	 (11, 0, 4)	 (11, 0, 5)	 (11, 0, 6)	 (11, 0, 7)	 (11, 0, 8)	 (11, 0, 9)	 (11, 0, 10)	 (11, 0, 11)	 (11, 0, 12)	 (12, 0, 1)	 (12, 0, 2)	 (12, 0, 3)	 (12, 0, 4)	 (12, 0, 5)	 (12, 0, 6)	 (12, 0, 7)	 (12, 0, 8)	 (12, 0, 9)	 (12, 0, 10)	 (12, 0, 11)	 (12, 0, 12)
01_15_02_03_04_06-0-8                                                                                                                                    	 -9.60776702 	 3.91575463 	 0.001     	 2.25887594 	 44.794   	 146.6    	 254.19   	 293.54   	 294.56   	 270.57   	 255.38   	 219.74   	 193.23   	 135.9     	 87.962    	 28.138    	 58.814   	 184.36   	 346.4    	 406.22   	 413.43   	 326.64   	 332.4    	 283.45   	 212.92   	 167.11    	 94.315    	 33.352    	 86.272   	 624.66   	 667.51   	 634.19   	 641.24   	 559.64   	 450.07   	 336.93   	 279.42   	 205.56    	 126.7     	 38.955    	 82.421   	 610.98   	 882.94   	 858.33   	 772.36   	 657.61   	 469.56   	 428.57   	 324.09   	 254.99    	 143.17    	 45.775    	 81.877   	 463.6    	 939.26   	 952.61   	 992.58   	 721.27   	 490.21   	 420.44   	 309.4    	 278.47    	 144.02    	 41.837    	 70.522   	 317.18   	 763.38   	 1036.7   	 840.54   	 743.22   	 507.01   	 448.33   	 329.84   	 286.25    	 142.37    	 49.043    	 82.144   	 404.89   	 996.77   	 1062.6   	 1015.8   	 742.75   	 502.95   	 430.49   	 333.8    	 282.61    	 133.4     	 45.472    	 83.357   	 542.79   	 966.09   	 923.3    	 909.83   	 715.51   	 502.8    	 431.98   	 317.02   	 261.34    	 131.71    	 45.858    	 114.22   	 1639.1   	 859.51   	 718.4    	 715.21   	 613.74   	 479.47   	 351.81   	 304.45   	 233.73    	 142.66    	 43.874    	 65.818    	 286.7     	 445.82    	 562.89    	 493.25    	 442.43    	 393.5     	 315.13    	 235.6     	 175.05     	 101.28     	 34.056     	 50.071    	 129.47    	 220.15    	 311.58    	 312.38    	 278.79    	 290.1     	 228.55    	 189.82    	 136.09     	 71.61      	 26.361     	 43.7      	 117.19    	 235.68    	 283.95    	 284.92    	 281.7     	 245.39    	 213.29    	 185.72    	 138.48     	 85.602     	 30.113
01_15_02_03_04_06-0-9                                                                                                                                    	 -10.69914971	 -2.29858389	 0.001     	 1.90231964 	 13.187   	 36.255   	 57.471   	 70.435   	 82.54    	 85.834   	 91.451   	 92.041   	 78.884   	 60.743    	 34.501    	 12.778    	 14.241   	 44.746   	 71.654   	 92.719   	 94.445   	 109.73   	 101.5    	 101.48   	 97.309   	 74.205    	 39.41     	 11.929    	 24.204   	 70.941   	 106.6    	 124.12   	 137.88   	 154.51   	 149.82   	 151.81   	 125.18   	 96.477    	 51.129    	 16.352    	 32.48    	 123      	 146.43   	 153.88   	 164.32   	 199.48   	 170.81   	 176.59   	 140.51   	 104.97    	 58.554    	 17.614    	 70.989   	 176.57   	 228.32   	 199.5    	 179.28   	 175.42   	 200.2    	 154.43   	 141.22   	 110.1     	 57.544    	 17.261    	 111.78   	 212.15   	 253.32   	 210.6    	 185.08   	 180.68   	 199.85   	 157.78   	 144.34   	 111.38    	 65.301    	 18.414    	 104.61   	 190.37   	 245.91   	 212.25   	 187.26   	 183.11   	 203.16   	 157.09   	 146.75   	 108.95    	 59.085    	 18.931    	 47.13    	 145.81   	 183.76   	 160.78   	 201.52   	 193.05   	 199.39   	 203.22   	 149.29   	 113.03    	 54.049    	 18.75     	 31.833   	 81.902   	 117.86   	 137.09   	 147.01   	 178.57   	 159.92   	 185.13   	 145.13   	 100.98    	 60.963    	 18.472    	 15.267    	 49.139    	 86.542    	 106.06    	 112.5     	 121.87    	 118.19    	 119.57    	 117.38    	 92.657     	 41.662     	 13.571     	 12.614    	 32.976    	 57.368    	 73.665    	 82.062    	 94.89     	 89.89     	 93.71     	 80.695    	 59.476     	 32.171     	 10.268     	 11.601    	 32.364    	 58.519    	 67.791    	 78.315    	 81.724    	 91.899    	 91.64     	 75.166    	 59.117     	 33.06      	 11.994
01_15_02_03_04_06-0-9                                                                                                                                    	 -9.12319937 	 -1.85466157	 0.001     	 1.58526637 	 20.458   	 56.369   	 97.026   	 112.51   	 136.99   	 142.46   	 137.44   	 119.78   	 105.47   	 85.321    	 51.387    	 19.048    	 22.477   	 66.949   	 112.16   	 141.15   	 166.34   	 163.17   	 178.81   	 166.22   	 138.43   	 101.49    	 56.338    	 17.758    	 37.131   	 111.88   	 166.94   	 184.49   	 223.18   	 225.62   	 244.52   	 212.53   	 177.59   	 132.24    	 74.519    	 23.698    	 51.683   	 187.73   	 230.75   	 251.7    	 240.68   	 241.59   	 247      	 247.05   	 175.43   	 134.36    	 78.462    	 26.152    	 71.67    	 245.56   	 296.58   	 269.52   	 307.16   	 264.94   	 284.37   	 215.71   	 159.78   	 131.48    	 75.557    	 25.298    	 90.97    	 291.26   	 342.38   	 312.94   	 311.7    	 274.3    	 247.73   	 220.32   	 164.6    	 133.03    	 76.365    	 27.354    	 87.676   	 255.71   	 320.96   	 289.09   	 324.54   	 272.51   	 262.14   	 217.86   	 164.28   	 132.52    	 71.414    	 28.23     	 59.334   	 195.86   	 258.74   	 254.55   	 238.25   	 247.71   	 259.66   	 267.23   	 179.52   	 131.07    	 73.325    	 27.018    	 46.711   	 131.13   	 187.09   	 209.66   	 247.03   	 240.7    	 252.77   	 245.01   	 186.84   	 139.65    	 85.602    	 26.148    	 24.026    	 75.075    	 130.76    	 155.24    	 194.01    	 204.54    	 222.21    	 187.35    	 171.14    	 116.02     	 58.705     	 20.058     	 19.16     	 49.28     	 90.818    	 115.23    	 138.65    	 144.7     	 153.38    	 126.87    	 108.77    	 86.619     	 45.637     	 15.432     	 18.011    	 50.338    	 95.82     	 107.76    	 130.35    	 140.1     	 126.97    	 116.13    	 105.3     	 79.459     	 48.226     	 17.441
01_15_02_03_04_06-0-9                                                                                                                                    	 -10.09455182	 -1.24638044	 0.001     	 1.69095079 	 11.254   	 32.643   	 49.99    	 63.993   	 70.819   	 69.881   	 70.407   	 71.714   	 62.86    	 42.614    	 27.73     	 9.5978    	 12.907   	 36.761   	 62.736   	 79.689   	 87.182   	 87.655   	 100.75   	 89.671   	 68.658   	 50.531    	 30.605    	 9.2027    	 21.68    	 67.484   	 95       	 121.01   	 127.72   	 142.42   	 125.68   	 117.15   	 91.458   	 72.082    	 39.641    	 12.693    	 26.629   	 131.88   	 153.94   	 157.86   	 161.82   	 161.36   	 134.55   	 150.82   	 118.51   	 81.149    	 50.803    	 13.934    	 46.391   	 172.5    	 236.67   	 188.43   	 191.86   	 221.42   	 154.57   	 144.28   	 106.91   	 81.841    	 44.179    	 11.899    	 42.225   	 216.65   	 255.99   	 211.71   	 198.29   	 233.96   	 161.81   	 146.89   	 107.33   	 84.598    	 43.662    	 13.639    	 63.516   	 215.21   	 252.8    	 199.85   	 193.75   	 241.73   	 159.5    	 148.42   	 109.12   	 83.64     	 43.779    	 12.933    	 41.68    	 152.36   	 170.81   	 166.9    	 191.03   	 195.43   	 148.31   	 195.01   	 115.9    	 78.305    	 45.838    	 13.416    	 29.792   	 84.758   	 121.82   	 134.04   	 140.94   	 160.68   	 141.13   	 121.5    	 105.7    	 80.725    	 49.208    	 13.947    	 13.104    	 43.541    	 64.78     	 102.06    	 93.01     	 103.76    	 115.29    	 103.86    	 76.683    	 59.331     	 30.499     	 11.026     	 10.735    	 29.469    	 48.562    	 63.79     	 74.941    	 74.625    	 80.803    	 74.536    	 62.754    	 45.621     	 23.496     	 8.0625     	 9.9054    	 29.072    	 50.359    	 61.733    	 68.799    	 67.631    	 68.2      	 68.693    	 58.025    	 42.135     	 25.533     	 9.1802
01_15_02_03_04_06-0-9                                                                                                                                    	 -11.1549562 	 -0.89410274	 0.001     	 1.37389752 	 7.8882   	 22.167   	 34.157   	 44.164   	 47.344   	 52.062   	 48.555   	 45.177   	 38.056   	 33.158    	 18.792    	 6.3276    	 9.2895   	 27.71    	 42.516   	 55.103   	 65.502   	 68.801   	 61.287   	 53.7     	 47.703   	 41.582    	 21.169    	 6.6573    	 16.597   	 50.821   	 68.511   	 81.595   	 89.015   	 91.467   	 74.959   	 66.944   	 64.092   	 45.445    	 27.699    	 9.1202    	 18.925   	 94.722   	 111.22   	 108.08   	 106.78   	 92.692   	 90.163   	 90.94    	 75.65    	 56.464    	 30.884    	 9.8669    	 32.015   	 109.99   	 160.36   	 159.26   	 122.94   	 123.95   	 131.23   	 74.795   	 86.671   	 58.894    	 29.838    	 9.2795    	 29.994   	 120.95   	 176.84   	 169.09   	 128.4    	 129.4    	 129.45   	 83.913   	 89.948   	 60.834    	 30.768    	 10.734    	 41.467   	 111.44   	 173.55   	 168.21   	 126.66   	 127.08   	 135.53   	 74.788   	 90.088   	 58.863    	 29.28     	 10.764    	 27.165   	 111.14   	 157.3    	 139.75   	 110.23   	 97.75    	 100.28   	 120.07   	 85.074   	 57.257    	 27.682    	 9.9449    	 22.414   	 61.671   	 83.021   	 92.103   	 104.08   	 95.916   	 84.892   	 72.792   	 72.993   	 53.599    	 33.635    	 9.9008    	 9.8436    	 31.248    	 48.584    	 71.031    	 75.613    	 81.196    	 67.157    	 59.398    	 57.292    	 47.697     	 22.146     	 7.551      	 7.9727    	 20.157    	 33.568    	 42.928    	 51.127    	 57.752    	 51.687    	 46.944    	 40.229    	 32.781     	 15.808     	 5.5563     	 6.9322    	 19.291    	 33.928    	 42.096    	 46.387    	 50.159    	 47.245    	 43.329    	 36.492    	 29.311     	 17.865     	 6.1689
01_15_02_03_04_06-0-9                                                                                                                                    	 -8.13219211 	 -0.82230269	 0.001     	 2.32505734 	 31.533   	 82.452   	 132.38   	 170.73   	 181.62   	 187.82   	 198.74   	 174.95   	 165.26   	 128.71    	 69.686    	 25.769    	 33.475   	 100.27   	 166.63   	 224.12   	 248.06   	 267.62   	 240.03   	 223.79   	 183.32   	 136.84    	 78.035    	 26.148    	 54.848   	 162.37   	 256.87   	 307.39   	 330.36   	 350.77   	 268.64   	 281.5    	 224.62   	 172.86    	 100.94    	 33.038    	 75.345   	 296.23   	 363.34   	 397.33   	 377.1    	 383.39   	 325.07   	 314.35   	 263.88   	 188.02    	 121.77    	 37.397    	 109.07   	 415.85   	 505.4    	 556.43   	 460.92   	 395.69   	 380.31   	 297.61   	 221.04   	 208.63    	 120.92    	 36.061    	 124.03   	 628.08   	 571.85   	 584.12   	 483.25   	 413.75   	 376.88   	 309.12   	 229.02   	 225.43    	 120.1     	 39.609    	 148.3    	 518.57   	 544.46   	 592.62   	 481.4    	 410.76   	 385.57   	 294.07   	 224.79   	 218.94    	 123.4     	 39.845    	 91.072   	 303.92   	 442.9    	 482.99   	 395.46   	 395.61   	 346.62   	 306.14   	 266.72   	 192.57    	 120.49    	 38.129    	 67.641   	 197.45   	 295.55   	 342.44   	 354.42   	 383.89   	 309.07   	 303.24   	 256.81   	 190       	 120.04    	 37.252    	 35.844    	 110.92    	 205.79    	 258.52    	 291.53    	 305.38    	 250.35    	 238.98    	 193.04    	 148.48     	 79.13      	 28.048     	 28.799    	 74.959    	 133.61    	 180.99    	 189.48    	 224.63    	 207.1     	 180.13    	 164.67    	 125.74     	 59.75      	 22.541     	 27.474    	 73.095    	 129.13    	 164.91    	 179.21    	 180.56    	 186.89    	 172.07    	 158.13    	 120.77     	 67.107     	 25.234
01_15_02_03_04_06-0-9                                                                                                                                    	 -9.40414418 	 -0.01143466	 0.001     	 2.00800407 	 9.8928   	 28.37    	 51.496   	 55.844   	 67.213   	 69.22    	 57.258   	 52.85    	 50.692   	 36.557    	 20.931    	 7.3177    	 11.556   	 34.864   	 61.817   	 74.019   	 88.55    	 81.774   	 74.041   	 69.067   	 55.351   	 41.551    	 24.312    	 7.9078    	 20.193   	 63.891   	 95.727   	 117.45   	 107.8    	 112.17   	 93.765   	 87.078   	 74.396   	 51.126    	 31.304    	 9.7851    	 20.609   	 100.4    	 156.12   	 148.85   	 134.49   	 114.87   	 111.14   	 96.185   	 83.656   	 59.254    	 36.43     	 11.382    	 25.404   	 110.99   	 209.67   	 171.78   	 142.15   	 154.89   	 102.31   	 93.815   	 112.78   	 67.089    	 36.027    	 12.179    	 24.545   	 146.61   	 213.86   	 179.27   	 153.39   	 166.6    	 113.05   	 96.559   	 119.63   	 72.75     	 37.004    	 12.34     	 31.402   	 150.53   	 228.16   	 180.16   	 152.52   	 164.71   	 108.81   	 91.917   	 119.4    	 70.083    	 34.494    	 12.846    	 19.329   	 109.45   	 184.95   	 171.79   	 165.56   	 137.43   	 114.34   	 96.547   	 86.984   	 56.475    	 34.657    	 11.965    	 23.19    	 81.496   	 115.96   	 124.98   	 115.86   	 125.52   	 106.44   	 90.45    	 87.78    	 55.098    	 36.213    	 11.021    	 11.818    	 41.211    	 71.895    	 82.425    	 98.527    	 102.93    	 82.03     	 71.794    	 55.815    	 45.355     	 23.716     	 8.2516     	 9.6528    	 24.83     	 47.636    	 60.675    	 67.39     	 71.763    	 64.105    	 53.591    	 50.092    	 36.802     	 18.421     	 6.7226     	 8.6912    	 25.475    	 48.082    	 54.1      	 65.738    	 68.422    	 58.465    	 52.602    	 49.07     	 34.533     	 21.532     	 7.5534
01_15_02_03_04_06-0-9                                                                                                                                    	 -6.82616737 	 -0.38429035	 0.001     	 1.16252867 	 85.735   	 238.46   	 372.97   	 464.23   	 509.82   	 534.45   	 513.8    	 454.46   	 407.1    	 312.39    	 181.91    	 64.837    	 96.364   	 289.82   	 455.91   	 604.33   	 671.73   	 617.9    	 591.67   	 532.59   	 466.12   	 363.78    	 206.48    	 68.755    	 147.99   	 512.08   	 812.12   	 862.71   	 907.32   	 863.37   	 847.55   	 665.83   	 570.17   	 455.45    	 273.76    	 85.65     	 203.02   	 841.39   	 1184.3   	 1264     	 1084.8   	 995.58   	 847.44   	 765.76   	 626.04   	 498.88    	 300.77    	 102.09    	 257.88   	 919.6    	 1552.3   	 1661.5   	 1341     	 1007.8   	 933.49   	 796.93   	 669.21   	 519.72    	 296.79    	 97.929    	 275.35   	 1401.2   	 1669     	 1788.9   	 1396.7   	 1060.5   	 942.67   	 842.18   	 689.12   	 515.5     	 354.93    	 110.27    	 321.65   	 1200     	 1631.3   	 1755.9   	 1405.1   	 1071.6   	 930      	 826.16   	 689.69   	 512.59    	 301.13    	 110.1     	 220.01   	 906.95   	 1297.9   	 1424.9   	 1069.6   	 1022     	 903.15   	 746.85   	 592.52   	 479.05    	 277.64    	 104.17    	 200.13   	 653.47   	 965.24   	 1054.5   	 1059.2   	 966.64   	 877.48   	 704.27   	 625.51   	 483.86    	 325.37    	 96.615    	 99.93     	 333.74    	 549.81    	 715.31    	 764.35    	 726.42    	 658       	 597.15    	 511.62    	 380.94     	 213.07     	 73.23      	 81.191    	 210.14    	 374.94    	 482.4     	 553.4     	 533.29    	 520.52    	 447.69    	 420.58    	 324.75     	 157.73     	 59.723     	 75.438    	 212.83    	 369.36    	 448.3     	 482.29    	 523.29    	 523.31    	 450.2     	 398.97    	 306        	 185.97     	 65.592
01_15_02_03_04_06-0-9                                                                                                                                    	 -7.96035877 	 0.5426828  	 0.001     	 1.79663522 	 5.8631   	 16.85    	 27.129   	 48.89    	 53.393   	 53.746   	 45.571   	 40.249   	 29.343   	 22.741    	 13.546    	 4.1906    	 6.0481   	 19.037   	 35.704   	 60.041   	 70.877   	 65.203   	 59.366   	 54.713   	 41.562   	 32.728    	 15.933    	 4.912     	 9.7078   	 33.311   	 60.881   	 79.183   	 94.393   	 88.856   	 91.44    	 82.563   	 54.025   	 37.751    	 19.79     	 5.8022    	 11.982   	 63.897   	 106.67   	 105.32   	 113.83   	 104.74   	 115.42   	 84.723   	 67.225   	 47.164    	 23.535    	 6.4797    	 16.827   	 84.441   	 212.58   	 159.5    	 144.06   	 141.89   	 109.88   	 115.76   	 82.094   	 46.828    	 25.408    	 6.351     	 20.731   	 100.49   	 176.22   	 162.15   	 155.14   	 144.01   	 113.18   	 120.96   	 85.107   	 48.621    	 25.372    	 6.9413    	 21.01    	 92.797   	 244.04   	 157.94   	 160.94   	 157.89   	 115.62   	 119.83   	 89.036   	 47.838    	 25.552    	 6.7505    	 12.294   	 84.244   	 190.57   	 148.89   	 117.23   	 121.77   	 128.86   	 112.49   	 77.49    	 55.471    	 23.952    	 6.4599    	 10.569   	 47.868   	 78.406   	 100.71   	 120.39   	 101.02   	 107.87   	 86.167   	 61.897   	 41.053    	 23.652    	 6.4873    	 6.5235    	 24.095    	 54.714    	 79.398    	 85.157    	 79.415    	 74.916    	 66.086    	 58.161    	 36.907     	 16.108     	 5.2132     	 5.2022    	 17.457    	 27.995    	 50.603    	 51.643    	 55.463    	 51.593    	 42.034    	 30.901    	 23.398     	 11.908     	 3.9353     	 5.1422    	 14.839    	 27.08     	 40.982    	 45.068    	 44.117    	 39.888    	 35.769    	 27.704    	 21.712     	 13.294     	 4.4399
01_15_02_03_04_06-0-9_2                                                                                                                                  	 -7.38820671 	 -2.63300288	 0.001     	 0.333225   	 2.1449   	 5.9039   	 10.013   	 12.487   	 12.732   	 14.181   	 13.315   	 11.12    	 10.518   	 7.6469    	 4.5022    	 1.5014    	 2.2205   	 6.916    	 13.934   	 16.67    	 15.55    	 19.372   	 17.414   	 12.554   	 12.058   	 8.1424    	 4.8449    	 1.757     	 3.5635   	 10.826   	 20.187   	 26.86    	 24.577   	 21.713   	 18.04    	 15.199   	 13.323   	 10.713    	 6.8968    	 2.1701    	 4.9012   	 24.441   	 39.776   	 35.122   	 29.059   	 29.22    	 22.275   	 16.213   	 14.735   	 11.15     	 7.0803    	 2.3491    	 5.3506   	 35.2     	 71.292   	 53.813   	 40.19    	 23.832   	 21.184   	 14.851   	 13.705   	 10.764    	 6.919     	 2.0747    	 5.6233   	 40.107   	 67.723   	 61.826   	 40.256   	 25.562   	 23.054   	 16.264   	 14.059   	 12.782    	 7.3263    	 2.4543    	 6.4138   	 39.933   	 75.661   	 60.862   	 41.802   	 23.288   	 20.919   	 14.785   	 13.623   	 11.009    	 6.358     	 2.2844    	 5.1361   	 31.707   	 66.081   	 37.779   	 23.759   	 23.334   	 19.264   	 13.048   	 15.437   	 9.363     	 5.9087    	 2.2561    	 4.0397   	 17.101   	 23.649   	 29.559   	 27.912   	 22.982   	 18.78    	 16.154   	 13.515   	 10.586    	 7.1434    	 2.3367    	 2.285     	 7.517     	 17.896    	 23.142    	 16.883    	 22.568    	 17.924    	 12.318    	 14.008    	 8.1819     	 4.8226     	 1.704      	 1.9151    	 5.0517    	 9.4449    	 11.952    	 12.332    	 16.558    	 15.457    	 10.399    	 11.105    	 7.4247     	 3.8191     	 1.4142     	 1.877     	 5.3748    	 10.273    	 12.159    	 12.75     	 13.406    	 12.249    	 11.248    	 10.18     	 7.4902     	 4.5464     	 1.5472
01_15_02_03_04_06-0-9_2                                                                                                                                  	 -7.0704196  	 -2.27409249	 0.001     	 0.466515   	 2.6131   	 7.5322   	 14.512   	 16.285   	 16.709   	 17.186   	 16.582   	 13.494   	 11.796   	 8.8839    	 5.6738    	 1.7938    	 2.7216   	 8.6073   	 17.281   	 22.329   	 22.498   	 25.275   	 24.381   	 18.308   	 14.162   	 10.154    	 5.8604    	 2.1149    	 4.3335   	 14.061   	 26.767   	 33.514   	 33.122   	 22.595   	 20.288   	 21.418   	 16.385   	 12.235    	 7.8451    	 2.4653    	 5.5642   	 27.049   	 38.066   	 40.858   	 40.818   	 41.357   	 36.27    	 21.501   	 17.724   	 12.924    	 8.1539    	 2.7763    	 6.9761   	 40.406   	 66.965   	 58.728   	 57.371   	 48.411   	 47.327   	 20.377   	 15.18    	 11.95     	 7.776     	 2.4847    	 7.0578   	 41.557   	 78.556   	 62.719   	 50.766   	 47.456   	 44.9     	 23.839   	 16.916   	 11.892    	 7.7581    	 2.9468    	 8.3442   	 43.48    	 77.81    	 61.358   	 58.33    	 56.969   	 48.676   	 21.073   	 15.109   	 11.929    	 7.2975    	 2.7467    	 5.6537   	 39.815   	 56.759   	 57.69    	 42.831   	 43.922   	 40.049   	 17.529   	 15.103   	 10.513    	 6.6405    	 2.7019    	 5.0426   	 19.358   	 33.068   	 43.106   	 38.181   	 27.108   	 21.819   	 28.539   	 17.834   	 12.138    	 8.5753    	 2.7466    	 2.8899    	 10.152    	 20.083    	 28.223    	 28.376    	 23.874    	 21.817    	 19.731    	 14.221    	 9.5116     	 5.8291     	 2.0483     	 2.4011    	 6.3356    	 13.968    	 16.269    	 18.226    	 20.933    	 20.555    	 13.812    	 11.264    	 8.732      	 5.5924     	 1.7045     	 2.2829    	 6.8686    	 13.397    	 13.998    	 16.363    	 15.862    	 15.459    	 13.142    	 11.078    	 8.7716     	 5.6724     	 1.928
01_15_02_03_04_06-0-9_2                                                                                                                                  	 -7.62231327 	 -1.8901835 	 0.001     	 0.26658    	 8.2895   	 24.898   	 54.985   	 66.858   	 66.952   	 58.868   	 60.216   	 44.428   	 36.493   	 27.243    	 16.893    	 5.7013    	 8.6017   	 31.84    	 78.398   	 91.579   	 91.57    	 93.758   	 76.519   	 58.967   	 46.539   	 31.406    	 18.295    	 6.5259    	 13.413   	 49.036   	 98.227   	 136.09   	 134.84   	 121.98   	 82.694   	 71.995   	 67.539   	 41.272    	 25.796    	 7.8722    	 16.199   	 77.475   	 155.76   	 186      	 181.56   	 153.28   	 98.033   	 91.23    	 70.058   	 50.329    	 27.335    	 8.7269    	 17.3     	 95.94    	 238.27   	 205.33   	 168.83   	 238.47   	 141.42   	 71.368   	 82.76    	 51.704    	 25.274    	 7.4821    	 17.225   	 114.07   	 233.96   	 228.7    	 178.35   	 247.14   	 141.55   	 73.843   	 82.677   	 51.849    	 24.834    	 8.9416    	 19.282   	 119.92   	 273.64   	 216.92   	 174.87   	 246.64   	 144.9    	 68.662   	 84.867   	 50.932    	 24.897    	 8.1719    	 16.484   	 96.559   	 238.61   	 203.51   	 205.68   	 182.1    	 108.76   	 112.86   	 80.446   	 54.144    	 24.601    	 8.1478    	 15.767   	 67.401   	 145.8    	 214.43   	 185.32   	 152.08   	 96.67    	 77.664   	 73.423   	 46.374    	 27.916    	 8.7402    	 8.9989    	 39.533    	 79.753    	 105.28    	 109.15    	 110.54    	 79        	 70.633    	 60.189    	 31.399     	 18.087     	 6.3087     	 8.1369    	 23.109    	 59.393    	 70.814    	 73.028    	 73.482    	 65.451    	 48.414    	 37.843    	 26.976     	 15.556     	 5.356      	 7.1999    	 22.417    	 49.137    	 60.17     	 62.804    	 55.209    	 54.636    	 44.747    	 36.265    	 27.52      	 17.002     	 5.8592
01_15_02_03_04_06-0-9_2                                                                                                                                  	 -6.36665043 	 -2.22805117	 0.001     	 0.26658    	 1.6849   	 4.7272   	 9.6217   	 13.898   	 11.208   	 14.201   	 12.736   	 10.604   	 11.714   	 6.198     	 4.0327    	 1.3121    	 1.956    	 5.1943   	 12.614   	 16.273   	 14.483   	 18.938   	 12.31    	 15.701   	 10.69    	 7.8811    	 4.4954    	 1.5362    	 3.1044   	 10.529   	 18.896   	 24.025   	 18.652   	 16.812   	 21.364   	 14.306   	 12.31    	 9.0767    	 5.6757    	 1.7911    	 3.965    	 18.735   	 26.889   	 26.554   	 33.139   	 27.049   	 23.694   	 15.367   	 12.874   	 9.9694    	 6.3148    	 2.046     	 5.2211   	 28.543   	 49.94    	 42.777   	 26.121   	 27.119   	 16.793   	 21.627   	 11.252   	 17.601    	 5.9382    	 1.845     	 5.9574   	 37.507   	 49.591   	 51.315   	 31.091   	 28.307   	 17.826   	 21.279   	 11.863   	 18.465    	 6.1867    	 2.195     	 6.4331   	 34.2     	 68.331   	 50.595   	 26.952   	 27.792   	 16.557   	 22.499   	 11.209   	 24.457    	 5.5658    	 2.0474    	 4.0459   	 21.032   	 35.56    	 25.752   	 46.378   	 26.832   	 17.108   	 12.807   	 10.517   	 8.0904    	 5.1627    	 2.0039    	 3.8151   	 12.09    	 22.782   	 30.602   	 21.631   	 23.055   	 23.259   	 15.077   	 13.691   	 9.1583    	 6.2469    	 2.0043    	 2.115     	 7.2142    	 13.618    	 17.488    	 16.785    	 18.375    	 14.748    	 17.116    	 13.004    	 8.0086     	 4.3387     	 1.5121     	 1.4649    	 4.1333    	 9.5395    	 14.648    	 10.804    	 14.985    	 11.325    	 13.795    	 11.009    	 6.0605     	 3.3095     	 1.2441     	 1.6296    	 4.6764    	 9.0155    	 11.311    	 10.94     	 13.441    	 13.093    	 10.314    	 10.918    	 6.5077     	 4.0139     	 1.4154
